Code,Company name,GICS industry group,High,Low,Open,Close,Volume,Adj Close,moving_20,moving_100,price_change,pc_change,short_pred,long_pred
IPB,IPB PETROLEUM LIMITED,Energy,0.03200000151991844,0.03200000151991844,0.03200000151991844,0.03200000151991844,22000.0,0.032,0.035500000230968,0.037674999814480546,0.0,0.0,sell,sell
IPH,IPH LIMITED,Commercial & Professional Services,7.989999771118164,7.860000133514404,7.980000019073486,7.889999866485596,323767.0,7.89,7.612000060081482,6.9681000137329105,-0.09,-1.13,buy,buy
IQ3,IQ3CORP LIMITED,Diversified Financials,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.0,0.26,0.2869999915361404,0.28939999163150787,0.0,0.0,sell,sell
IRE,IRESS LIMITED,Software & Services,14.289999961853027,14.09000015258789,14.149999618530273,14.130000114440918,1103234.0,14.13,14.00600004196167,13.502395315170288,-0.02,-0.14,buy,buy
IRD,IRON ROAD LIMITED,Materials,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,23333.0,0.06,0.053549999557435515,0.06340999934822321,0.0,0.0,buy,sell
IBC,IRONBARK CAPITAL LIMITED,Not Applic,0.49000000953674316,0.48500001430511475,0.49000000953674316,0.48500001430511475,28802.0,0.485,0.4789999946951866,0.490740002989769,-0.005,-1.02,buy,sell
IBG,IRONBARK ZINC LTD,Materials,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,54734.0,0.018,0.018899999838322402,0.023400000166147947,0.0,0.0,sell,sell
ISU,ISELECT LIMITED.,Consumer Services,0.675000011920929,0.6399999856948853,0.675000011920929,0.6399999856948853,55145.0,0.64,0.63575000166893,0.651225003004074,-0.035,-5.19,buy,sell
ISD,ISENTIA GROUP LIMITED,Software & Services,0.25,0.23999999463558197,0.25,0.23999999463558197,130046.0,0.24,0.23149999752640724,0.2356499983370304,-0.01,-4.0,buy,buy
ICU,ISENTRIC LIMITED.,Media & Entertainment,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.0,0.007,0.006400000117719173,0.010180000048130751,0.0,0.0,buy,sell
ISX,ISIGNTHIS LTD,Software & Services,0.7450000047683716,0.7099999785423279,0.7400000095367432,0.7099999785423279,1702328.0,0.71,0.6739999949932098,0.43684999868273733,-0.03,-4.05,buy,buy
IGL,IVE GROUP LIMITED,Media & Entertainment,2.0899999141693115,2.059999942779541,2.069999933242798,2.0899999141693115,803032.0,2.09,2.0547499477863314,2.1425541293621064,0.02,0.97,buy,sell
IXU,IXUP LIMITED,Software & Services,0.0989999994635582,0.0989999994635582,0.0989999994635582,0.0989999994635582,0.0,0.099,0.07264999989420176,0.09150000035762787,0.0,0.0,buy,buy
JIP,JACK-IN GROUP LIMITED,Capital Goods,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,0.05,0.05000000074505806,,0.0,0.0,sell,
JKA,JACKA RESOURCES LIMITED,Energy,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.0,0.003,0.003000000026077032,,0.0,0.0,sell,
JDR,JADAR LITHIUM LIMITED,Materials,0.008999999612569809,0.00800000037997961,0.008999999612569809,0.00800000037997961,108420.0,0.008,0.00830000014975667,0.009689999874681235,-0.001,-11.11,sell,sell
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,18.860000610351562,18.559999465942383,18.610000610351562,18.780000686645508,1026159.0,18.78,18.78050012588501,18.206594829559325,0.17,0.91,sell,buy
JAL,JAMESON RESOURCES LIMITED,Materials,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,50000.0,0.22,0.21424999907612802,0.19787500008940698,0.0,0.0,buy,buy
JAN,JANISON EDUCATION GROUP LIMITED,Software & Services,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.0,0.3,0.3034999996423721,0.3458000019192696,0.0,0.0,sell,sell
JHG,JANUS HENDERSON GROUP PLC,Diversified Financials,32.93000030517578,32.654998779296875,32.79999923706055,32.900001525878906,286857.0,32.9,31.067000102996825,32.569778747558594,0.1,0.3,buy,buy
JHC,JAPARA HEALTHCARE LIMITED,Health Care Equipment & Services,1.0950000286102295,1.0700000524520874,1.0800000429153442,1.0750000476837158,1042576.0,1.075,1.1717500030994414,1.355249719619751,-0.005,-0.46,sell,sell
JAT,JATENERGY LIMITED,Retailing,0.05700000002980232,0.05400000140070915,0.05400000140070915,0.05700000002980232,1078254.0,0.057,0.052199999988079074,0.05661999974399805,0.003,5.56,buy,buy
JXT,JAXSTA LTD,Software & Services,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,20000.0,0.24,0.23624999821186066,0.24644999876618384,0.0,0.0,buy,sell
JHL,JAYEX HEALTHCARE LIMITED,Health Care Equipment & Services,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.0,0.052,0.04735000059008598,0.03841000037267804,0.0,0.0,buy,buy
JAY,JAYRIDE GROUP LIMITED,Retailing,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.0,0.29,0.27149999886751175,0.3003500008583069,0.0,0.0,buy,sell
JBH,JB HI-FI LIMITED,Retailing,28.479999542236328,27.950000762939453,28.0,28.440000534057617,1722279.0,28.44,26.611499977111816,25.30325222015381,0.44,1.57,buy,buy
JCS,JCURVE SOLUTIONS LTD,Software & Services,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.0,0.031,0.03280000071972609,0.031000000201165678,0.0,0.0,sell,sell
JRV,JERVOIS MINING LIMITED,Materials,0.20499999821186066,0.20000000298023224,0.20499999821186066,0.20000000298023224,115186.0,0.2,0.20974999964237212,0.23754999786615372,-0.005,-2.44,sell,sell
JJF,JIAJIAFU MODERN AGRICULTURE LIMITED,"Food, Beverage & Tobacco",0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0,0.04,0.047549999132752416,0.06279000028967857,0.0,0.0,sell,sell
JCI,JIANCHENG INTERNATIONAL GROUP LIMITED,Capital Goods,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.0,0.405,0.4050000011920929,,0.0,0.0,sell,
JRL,JINDALEE RESOURCES LIMITED,Materials,0.38499999046325684,0.3799999952316284,0.3799999952316284,0.38499999046325684,6346.0,0.385,0.3881755009293556,0.29308130234479907,0.005,1.32,sell,buy
JLG,JOHNS LYNG GROUP LIMITED,Capital Goods,1.4900000095367432,1.4600000381469727,1.4700000286102295,1.4700000286102295,93619.0,1.47,1.4395000040531158,1.3899999964237213,0.0,0.0,buy,buy
JYC,JOYCE CORPORATION LTD,Retailing,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,606.0,1.55,1.5364999890327453,1.4524715888500213,0.0,0.0,buy,buy
JIN,JUMBO INTERACTIVE LIMITED,Consumer Services,20.350000381469727,19.84000015258789,19.989999771118164,20.049999237060547,456712.0,20.05,19.94499988555908,15.982855024337768,0.06,0.3,buy,buy
JPR,JUPITER ENERGY LIMITED,Energy,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013,0.012900000112131238,0.02807000020518899,0.0,0.0,buy,sell
JMS,JUPITER MINES LIMITED.,Materials,0.3499999940395355,0.3400000035762787,0.3499999940395355,0.3499999940395355,4885220.0,0.35,0.3477500006556511,0.3234634360671043,0.0,0.0,buy,buy
JVG,JV GLOBAL LIMITED,Capital Goods,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.1,0.10000000149011612,0.10000000149011612,0.0,0.0,sell,sell
KSC,K & S CORPORATION LIMITED,Transportation,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,0.0,1.83,1.7742500364780427,1.6681290984153747,0.0,0.0,buy,buy
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Diversified Financials,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.0,0.054,0.05099999979138374,0.06545000016689301,0.0,0.0,buy,sell
KTE,K2 ENERGY LIMITED.,Semiconductors & Semiconductor Equipment,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.0,0.008,0.007700000284239649,0.006495000110007822,0.0,0.0,buy,buy
K2F,K2FLY LIMITED,Software & Services,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.0,0.16,0.16525000110268592,0.13259999960660934,0.0,0.0,sell,buy
KLR,KAILI RESOURCES LIMITED,Energy,0.035999998450279236,0.035999998450279236,0.035999998450279236,0.035999998450279236,0.0,0.036,0.035999998450279236,,0.0,0.0,buy,
KIK,KAIRIKI ENERGY LIMITED,Energy,0.29600000381469727,0.29600000381469727,0.29600000381469727,0.29600000381469727,0.0,0.296,0.29600000381469727,0.29600000381469727,0.0,0.0,sell,sell
KAI,KAIROS MINERALS LIMITED,Materials,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,504690.0,0.016,0.015100000239908696,0.016970000015571713,0.0,0.0,buy,sell
KZR,KALAMAZOO RESOURCES LIMITED,Materials,0.1850000023841858,0.17000000178813934,0.1850000023841858,0.17000000178813934,737286.0,0.17,0.14175000078976155,0.12419999934732914,-0.015,-8.11,buy,buy
KLH,KALIA LIMITED,Energy,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.001,0.0010000000474974513,0.0020850000425707547,0.0,0.0,sell,sell
KPO,KALINA POWER LIMITED,Utilities,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,350000.0,0.023,0.02445000009611249,0.018740000128746034,0.0,0.0,sell,buy
KLL,KALIUM LAKES LIMITED,Materials,0.6349999904632568,0.6299999952316284,0.6299999952316284,0.6299999952316284,178379.0,0.63,0.6060000002384186,0.5466950035095215,0.0,0.0,buy,buy
KGM,KALNORTH GOLD MINES LIMITED,Materials,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.0,0.009,0.00584999998100102,0.0043400000361725685,0.0,0.0,buy,buy
KPT,KANGAROO ISLAND PLANTATION TIMBERS LTD,Materials,2.25,2.25,2.25,2.25,0.0,2.25,2.2165000319480894,2.087799997329712,0.0,0.0,buy,buy
KAR,KAROON ENERGY LTD,Energy,1.100000023841858,1.0299999713897705,1.034999966621399,1.0950000286102295,1448127.0,1.095,0.9470000058412552,0.9828499937057495,0.06,5.8,buy,buy
KAS,KASBAH RESOURCES LIMITED,Materials,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.0,0.045,0.04940000046044588,0.06807000074535609,0.0,0.0,sell,sell
KAT,KATANA CAPITAL LIMITED,Not Applic,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,14351.0,0.76,0.7395000040531159,0.7334000140428543,0.0,0.0,buy,buy
KMD,KATHMANDU HOLDINGS LIMITED,Retailing,2.0899999141693115,2.049999952316284,2.059999942779541,2.059999942779541,36467.0,2.06,2.068999934196472,2.159146624803543,0.0,0.0,sell,sell
KPC,KAZAKHSTAN POTASH CORPORATION LIMITED,Materials,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.02,0.019999999552965164,,0.0,0.0,buy,
KZA,KAZIA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.4099999964237213,0.4050000011920929,0.4099999964237213,0.4050000011920929,51224.0,0.405,0.37424999922513963,0.44889999806880954,-0.005,-1.22,buy,sell
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Commercial & Professional Services,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.0,0.98,0.901872643828392,0.8458846360445023,0.0,0.0,buy,buy
KEY,KEY PETROLEUM LIMITED,Energy,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,750000.0,0.004,0.004000000189989805,0.005015000007115304,0.0,0.0,sell,sell
KBC,KEYBRIDGE CAPITAL LIMITED,Diversified Financials,0.0729999989271164,0.07100000232458115,0.07100000232458115,0.0729999989271164,35000.0,0.073,0.06850000023841858,0.056419999934732915,0.002,2.82,buy,buy
KTD,KEYTONE DAIRY CORPORATION LIMITED,"Food, Beverage & Tobacco",0.5099999904632568,0.4749999940395355,0.47699999809265137,0.5049999952316284,926590.0,0.505,0.49049999862909316,0.4449499982595444,0.028,5.87,buy,buy
KGL,KGL RESOURCES LIMITED,Materials,0.24500000476837158,0.24500000476837158,0.24500000476837158,0.24500000476837158,66835.0,0.245,0.26400000005960467,0.27854999870061875,0.0,0.0,sell,sell
KNL,KIBARAN RESOURCES LIMITED,Materials,0.11999999731779099,0.11500000208616257,0.11999999731779099,0.11999999731779099,280748.0,0.12,0.1277499981224537,0.12071999929845333,0.0,0.0,sell,sell
KDR,KIDMAN RESOURCES LIMITED,Materials,1.8949999809265137,1.8899999856948853,1.8949999809265137,1.8899999856948853,2423006.0,1.89,1.8832499921321868,1.5997000014781952,-0.005,-0.26,buy,buy
KIN,KIN MINING NL,Materials,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,10000.0,0.056,0.05709999967366457,0.06465999979525805,0.0,0.0,sell,sell
KPE,KINA PETROLEUM CORPORATION,Energy,1.1549999713897705,1.100000023841858,1.149999976158142,1.100000023841858,49336.0,1.1,1.3879999756813048,,-0.05,-4.35,sell,
KSL,KINA SECURITIES LIMITED,Diversified Financials,1.375,1.2699999809265137,1.2799999713897705,1.3550000190734863,796440.0,1.355,1.3264999747276307,1.2130769389867782,0.075,5.86,buy,buy
KKO,KINETIKO ENERGY LTD,Energy,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.02,0.019999999552965164,,0.0,0.0,buy,
KIS,KING ISLAND SCHEELITE LIMITED,Materials,0.08299999684095383,0.08299999684095383,0.08299999684095383,0.08299999684095383,50625.0,0.083,0.07854999899864197,0.07720000024884939,0.0,0.0,buy,buy
KRR,KING RIVER RESOURCES LIMITED,Materials,0.032999999821186066,0.029999999329447746,0.032999999821186066,0.029999999329447746,1437368.0,0.03,0.02835000017657876,0.029080000184476377,-0.003,-9.09,buy,buy
KCN,KINGSGATE CONSOLIDATED LIMITED.,Materials,0.25999999046325684,0.25,0.2549999952316284,0.2549999952316284,780669.0,0.255,0.25649999752640723,0.23634999781847,0.0,0.0,sell,buy
KLO,KINGSLAND GLOBAL LTD,Real Estate,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0,0.082,0.0820000022649765,,0.0,0.0,sell,
KRM,KINGSROSE MINING LIMITED,Materials,0.03500000014901161,0.03400000184774399,0.03400000184774399,0.03500000014901161,467326.0,0.035,0.036449999921023844,0.04390000000596046,0.001,2.94,sell,sell
KSN,KINGSTON RESOURCES LIMITED,Materials,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,412325.0,0.013,0.013800000352784992,0.016919500101357697,0.0,0.0,sell,sell
KWR,KINGWEST RESOURCES LIMITED,Materials,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.0,0.16,0.13974999785423278,0.15260000094771387,0.0,0.0,buy,buy
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Services,1.1100000143051147,1.059999942779541,1.059999942779541,1.100000023841858,39690.0,1.1,1.0122499942779541,0.9589705401659012,0.04,3.77,buy,buy
KLA,KIRKLAND LAKE GOLD LTD,Materials,61.16999816894531,60.75,61.0,60.75,500.0,60.75,60.6125,50.66410003662109,-0.25,-0.41,buy,buy
KSS,KLEOS SPACE S.A,Commercial & Professional Services,0.41499999165534973,0.38499999046325684,0.38999998569488525,0.38999998569488525,2123191.0,0.39,0.32424999922513964,0.24744999937713147,0.0,0.0,buy,buy
KNM,KNEOMEDIA LIMITED,Media & Entertainment,0.03500000014901161,0.03400000184774399,0.03500000014901161,0.03500000014901161,887047.0,0.035,0.04319999981671572,0.034489999879151585,0.0,0.0,sell,buy
KNO,KNOSYS LIMITED,Software & Services,0.07599999755620956,0.07500000298023224,0.07599999755620956,0.07599999755620956,36000.0,0.076,0.07794999927282334,0.06788999982178211,0.0,0.0,sell,buy
KGN,KOGAN.COM LTD,Retailing,5.349999904632568,5.179999828338623,5.289999961853027,5.289999961853027,329316.0,5.29,5.005500054359436,4.822224624156952,0.0,0.0,buy,buy
KFE,KOGI IRON LIMITED,Materials,0.07000000029802322,0.06599999964237213,0.06800000369548798,0.07000000029802322,56851.0,0.07,0.06864999979734421,0.07829000018537044,0.002,2.94,buy,sell
KKL,KOLLAKORN CORPORATION LIMITED,Technology Hardware & Equipment,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013,0.013100000284612178,0.010260000070556998,0.0,0.0,sell,buy
KKT,KONEKT LIMITED,Health Care Equipment & Services,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.0,0.175,0.16950000301003457,0.19350000098347664,0.0,0.0,buy,sell
KNH,KOON HOLDINGS LIMITED,Capital Goods,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.0,0.071,0.07100000232458115,,0.0,0.0,sell,
KMT,KOPORE METALS LIMITED,Materials,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.0,0.009,0.009774999739602209,0.011764999981969594,0.0,0.0,sell,sell
KRX,KOPPAR RESOURCES LIMITED,Materials,0.18000000715255737,0.17499999701976776,0.18000000715255737,0.17499999701976776,89406.0,0.175,0.17074999809265137,0.16889999940991401,-0.005,-2.78,buy,buy
KOR,KORAB RESOURCES LIMITED,Materials,0.028999999165534973,0.02800000086426735,0.02800000086426735,0.028999999165534973,393207.0,0.029,0.02670000046491623,0.030110000167042017,0.001,3.57,buy,sell
KP2,KORE POTASH PLC,Materials,0.03099999949336052,0.029999999329447746,0.03099999949336052,0.03099999949336052,211408.0,0.031,0.035849999822676185,0.04768999993801117,0.0,0.0,sell,sell
KOV,KORVEST LTD,Capital Goods,2.799999952316284,2.7899999618530273,2.7899999618530273,2.799999952316284,3853.0,2.8,2.6764999985694886,2.6846837544441224,0.01,0.36,buy,buy
KTA,KRAKATOA RESOURCES LIMITED,Materials,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,82356.0,0.02,0.022649999987334014,0.024160000216215848,0.0,0.0,sell,sell
KGD,KULA GOLD LIMITED,Materials,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.01,0.029050000477582216,0.02500000026077032,0.0,0.0,sell,sell
KYK,KYCKR LIMITED,Software & Services,0.09300000220537186,0.0860000029206276,0.09300000220537186,0.0860000029206276,541281.0,0.086,0.049949999898672104,0.050060000233352185,-0.007,-7.53,buy,buy
LSF,L1 LONG SHORT FUND LIMITED,Not Applic,1.434999942779541,1.409999966621399,1.434999942779541,1.409999966621399,1004544.0,1.41,1.5039550006389617,1.4815290117263793,-0.025,-1.74,sell,sell
LSA,LACHLAN STAR LIMITED,Materials,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.0,0.008,0.008050000341609121,0.00801000026986003,0.0,0.0,sell,sell
LKE,LAKE RESOURCES N.L.,Materials,0.08900000154972076,0.08399999886751175,0.08900000154972076,0.0860000029206276,1749836.0,0.086,0.07580000050365925,0.0616499999538064,-0.003,-3.37,buy,buy
LKO,LAKES OIL NL,Energy,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,2236023.0,0.001,0.0010500000440515577,0.0010100000468082726,0.0,0.0,sell,sell
LHM,LAND & HOMES GROUP LIMITED,Real Estate,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.0,0.009,0.010199999809265137,,0.0,0.0,sell,
LMW,LANDMARK WHITE LIMITED,Real Estate,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.0,0.18,0.18000000715255737,,0.0,0.0,sell,
LNY,LANEWAY RESOURCES LTD,Materials,0.008999999612569809,0.00800000037997961,0.00800000037997961,0.008999999612569809,530530.0,0.009,0.009524999745190143,0.009214999927207828,0.001,12.5,sell,sell
LGR,LANKA GRAPHITE LIMITED,Materials,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.0,0.021,0.020999999716877937,0.020999999716877937,0.0,0.0,buy,buy
LTN,LANTERN HOTEL GROUP,Real Estate,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.0,0.004,0.004000000189989805,,0.0,0.0,sell,
LAM,LARAMIDE RESOURCES LTD,Energy,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.0,0.3,0.30000001192092896,,0.0,0.0,sell,
LBL,LASERBOND LIMITED,Capital Goods,0.5099999904632568,0.49000000953674316,0.5,0.5049999952316284,106462.0,0.505,0.40999999791383746,0.396826876103878,0.005,1.0,buy,buy
LAA,LATAM AUTOS LIMITED,Media & Entertainment,0.05400000140070915,0.050999999046325684,0.05400000140070915,0.050999999046325684,232500.0,0.051,0.051438499987125394,0.09257709931582213,-0.003,-5.56,sell,sell
LRS,LATIN RESOURCES LIMITED,Materials,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,15280000.0,0.001,0.0011000000406056643,0.0016050000418908895,0.0,0.0,sell,sell
LCD,LATITUDE CONSOLIDATED LIMITED,Materials,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.015,0.014550000103190542,0.015300000421702861,0.0,0.0,buy,sell
LMG,LATROBE MAGNESIUM LIMITED,Materials,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.0,0.006,0.0064500001259148124,0.007260000221431255,0.0,0.0,sell,sell
LAW,LAWFINANCE LIMITED,Diversified Financials,0.07500000298023224,0.07000000029802322,0.07400000095367432,0.07000000029802322,424352.0,0.07,0.0681499995291233,0.06449999962002038,-0.004,-5.41,buy,buy
LBT,LBT INNOVATIONS LIMITED,Health Care Equipment & Services,0.12999999523162842,0.125,0.12999999523162842,0.125,643960.0,0.125,0.12950000092387198,0.09843000039458275,-0.005,-3.85,sell,buy
LER,LEAF RESOURCES LTD,Materials,0.03500000014901161,0.032999999821186066,0.03500000014901161,0.032999999821186066,50522.0,0.033,0.03009999990463257,0.03907999994233251,-0.002,-5.71,buy,sell
LEX,LEFROY EXPLORATION LIMITED,Materials,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.0,0.21,0.21149999871850014,0.19500000074505805,0.0,0.0,sell,buy
LCY,LEGACY IRON ORE LIMITED,Materials,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,300000.0,0.004,0.004025000089313835,0.0029950000531971453,0.0,0.0,sell,buy
LGD,LEGEND CORPORATION LIMITED,Capital Goods,0.3799999952316284,0.3700000047683716,0.3700000047683716,0.375,275905.0,0.375,0.37537499964237214,0.3289496871829033,0.005,1.35,sell,buy
LEG,LEGEND MINING LIMITED,Materials,0.03400000184774399,0.032999999821186066,0.032999999821186066,0.03400000184774399,1052194.0,0.034,0.027800000458955764,0.028680000230669977,0.001,3.03,buy,buy
LCK,LEIGH CREEK ENERGY LIMITED,Energy,0.2849999964237213,0.2549999952316284,0.2549999952316284,0.2849999964237213,2369654.0,0.285,0.2832499973475933,0.21614999800920487,0.03,11.76,buy,buy
LLC,LENDLEASE GROUP,Real Estate,14.520000457763672,14.300000190734863,14.460000038146973,14.390000343322754,1940133.0,14.39,13.570999956130981,13.211183557510376,-0.07,-0.48,buy,buy
LPD,LEPIDICO LTD,Materials,0.027000000700354576,0.026000000536441803,0.027000000700354576,0.026000000536441803,1638937.0,0.026,0.026050000544637443,0.02927210006862879,-0.001,-3.7,sell,sell
360,LIFE360 INC.,Software & Services,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0.0,3.8,3.8835000514984133,,0.0,0.0,sell,
LSH,LIFESPOT HEALTH LTD,Health Care Equipment & Services,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.0,0.08,0.08310000002384185,0.06843000050634146,0.0,0.0,sell,buy
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,6.800000190734863,6.650000095367432,6.679999828338623,6.800000190734863,55570.0,6.8,6.6634999990463255,5.720539422035217,0.12,1.8,buy,buy
LML,LINCOLN MINERALS LIMITED,Materials,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,500000.0,0.005,0.005449999962002039,0.00624000009149313,0.0,0.0,sell,sell
LIN,LINDIAN RESOURCES LIMITED,Materials,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.0,0.016,0.013150000246241689,,0.0,0.0,buy,
LAU,LINDSAY AUSTRALIA LIMITED,Transportation,0.35499998927116394,0.3499999940395355,0.35499998927116394,0.3499999940395355,12528.0,0.35,0.34325000196695327,0.3621687537431717,-0.005,-1.41,buy,sell
LNU,LINIUS TECHNOLOGIES LIMITED,Software & Services,0.04800000041723251,0.04500000178813934,0.04800000041723251,0.04699999839067459,253014.0,0.047,0.04345000013709068,0.0386799999140203,-0.001,-2.08,buy,buy
LNK,LINK ADMINISTRATION HOLDINGS LIMITED,Software & Services,5.130000114440918,5.059999942779541,5.130000114440918,5.090000152587891,9222563.0,5.09,5.278000020980835,6.926249861717224,-0.04,-0.78,sell,sell
LIO,LION ENERGY LIMITED,Energy,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.0,0.028,0.0284000001847744,0.03046000048518181,0.0,0.0,sell,sell
LLO,LION ONE METALS LIMITED,Materials,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.0,0.78,0.767999991774559,0.6762499967217446,0.0,0.0,buy,buy
LSX,LION SELECTION GROUP LIMITED.,Not Applic,0.3449999988079071,0.3449999988079071,0.3449999988079071,0.3449999988079071,1678.0,0.345,0.354249994456768,0.3262499931454659,0.0,0.0,sell,buy
LHB,LIONHUB GROUP LIMITED,Real Estate,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0,0.005,0.004999999888241291,0.007100000232458115,0.0,0.0,buy,sell
LTR,LIONTOWN RESOURCES LIMITED,Materials,0.11749999970197678,0.10499999672174454,0.10499999672174454,0.11500000208616257,9336824.0,0.115,0.10679999887943267,0.05915659952908754,0.01,9.52,buy,buy
LNG,LIQUEFIED NATURAL GAS LIMITED,Energy,0.25,0.24500000476837158,0.24500000476837158,0.24500000476837158,279748.0,0.245,0.2509999968111515,0.3880499990284443,0.0,0.0,sell,sell
LIT,LITHIUM AUSTRALIA NL,Materials,0.057999998331069946,0.052000001072883606,0.052000001072883606,0.05299999937415123,3741854.0,0.053,0.05745000001043081,0.07624860022217035,0.001,1.92,sell,sell
LI3,LITHIUM CONSOLIDATED LIMITED,Materials,0.054999999701976776,0.05400000140070915,0.05400000140070915,0.054999999701976776,10000.0,0.055,0.05659999940544367,0.07069000005722045,0.001,1.85,sell,sell
LPI,LITHIUM POWER INTERNATIONAL LIMITED,Materials,0.3149999976158142,0.29499998688697815,0.3100000023841858,0.3149999976158142,48353.0,0.315,0.2817499995231628,0.24434999927878379,0.005,1.61,buy,buy
LVH,LIVEHIRE LIMITED,Software & Services,0.41499999165534973,0.4050000011920929,0.4050000011920929,0.4050000011920929,93631.0,0.405,0.38150000125169753,0.48437499850988386,0.0,0.0,buy,sell
LVT,LIVETILES LIMITED,Software & Services,0.6000000238418579,0.5249999761581421,0.5799999833106995,0.5400000214576721,9473287.0,0.54,0.46600000113248824,0.4612499988079071,-0.04,-6.9,buy,buy
LCT,LIVING CELL TECHNOLOGIES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.02199999988079071,0.020999999716877937,0.020999999716877937,0.020999999716877937,238811.0,0.021,0.024150000233203173,0.03444999985396862,0.0,0.0,sell,sell
