Code,Company name,Volume,Adj Close,price_change,pc_change,short_pred,long_pred
ECX,ECLIPX GROUP LIMITED,2437198.0,1.485,-0.01,-0.67,buy,buy
EOF,ECOFIBRE LIMITED,601429.0,3.22,-0.27,-7.74,buy,
EDE,EDEN INNOVATIONS LTD,23665847.0,0.064,0.001,1.59,buy,buy
EGA,EGAN STREET RESOURCES LIMITED,291961.0,0.27,-0.01,-3.57,buy,buy
EHX,EHR RESOURCES LIMITED,15000.0,0.033,0.0,0.0,sell,buy
EDC,EILDON CAPITAL LIMITED,6378.0,1.035,0.01,0.98,buy,buy
ENN,ELANOR INVESTORS GROUP,110.0,1.86,0.0,0.0,buy,buy
ERF,ELANOR RETAIL PROPERTY FUND,0.0,1.21,0.0,0.0,sell,buy
ELD,ELDERS LIMITED,522016.0,6.13,0.0,0.0,sell,buy
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,72268.0,4.22,-0.06,-1.4,buy,buy
E25,ELEMENT 25 LIMITED,39001.0,0.18,-0.005,-2.7,sell,sell
ELT,ELEMENTOS LIMITED,2265895.0,0.005,0.0,0.0,sell,sell
EXL,ELIXINOL GLOBAL LIMITED,369529.0,4.28,-0.13,-2.95,buy,sell
EXR,ELIXIR ENERGY LIMITED,5160772.0,0.043,-0.001,-2.27,buy,buy
ELK,ELK PETROLEUM LIMITED,0.0,0.014,0.0,0.0,sell,
EAI,ELLERSTON ASIAN INVESTMENTS LIMITED,135553.0,0.96,0.01,1.05,buy,sell
EGI,ELLERSTON GLOBAL INVESTMENTS LIMITED,50720.0,0.96,0.01,1.05,sell,buy
ELX,ELLEX MEDICAL LASERS LIMITED,26254.0,0.565,0.005,0.89,buy,sell
ELO,ELMO SOFTWARE LIMITED,32508.0,7.18,-0.02,-0.28,sell,buy
ELS,ELSIGHT LIMITED,48441.0,0.45,0.01,2.27,buy,sell
EMB,EMBELTON LIMITED,0.0,10.5,0.0,0.0,buy,sell
EHL,EMECO HOLDINGS LIMITED,5370584.0,2.08,0.03,1.46,sell,buy
EMR,EMERALD RESOURCES NL,2625293.0,0.037,-0.002,-5.13,sell,sell
EM1,EMERGE GAMING LIMITED,1961775.0,0.023,-0.001,-4.17,sell,sell
EML,EML PAYMENTS LIMITED,5130839.0,3.18,0.04,1.27,buy,buy
ERM,EMMERSON RESOURCES LIMITED,782229.0,0.125,0.0,0.0,buy,buy
EMP,EMPEROR ENERGY LIMITED,333333.0,0.003,0.0,0.0,buy,sell
EEG,EMPIRE ENERGY GROUP LIMITED,384208.0,0.23,0.0,0.0,buy,buy
EGO,EMPIRE OIL & GAS NL,0.0,2.4,0.0,0.0,sell,
ERL,EMPIRE RESOURCES LIMITED,1125014.0,0.009,0.0,0.0,buy,buy
EPD,EMPIRED LTD,450.0,0.34,0.0,0.0,buy,sell
EMU,EMU NL,0.0,0.04,0.0,0.0,sell,sell
EMV,EMVISION MEDICAL DEVICES LTD,3300.0,0.41,0.0,0.0,buy,buy
ENR,ENCOUNTER RESOURCES LIMITED,33632.0,0.089,-0.002,-2.2,buy,buy
ENB,ENEABBA GAS LIMITED,0.0,0.004,0.0,0.0,sell,sell
ERG,ENECO REFRESH LTD,10000.0,0.071,0.0,0.0,buy,
ENX,ENEGEX LIMITED,0.0,0.009,0.0,0.0,sell,sell
EAX,ENERGY ACTION LIMITED,0.0,0.39,0.0,0.0,sell,buy
EME,ENERGY METALS LTD,0.0,0.135,0.0,0.0,sell,buy
EOL,ENERGY ONE LIMITED,0.0,1.8,0.0,0.0,buy,buy
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,185976.0,0.225,-0.005,-2.17,buy,sell
EGY,ENERGY TECHNOLOGIES LIMITED,0.0,0.3,0.0,0.0,buy,buy
EWC,ENERGY WORLD CORPORATION LTD,1030483.0,0.081,0.008,10.96,buy,buy
EGG,ENERO GROUP LIMITED,20278.0,1.56,-0.005,-0.32,buy,buy
ENE,ENEVIS LIMITED,0.0,0.2,0.0,0.0,sell,sell
EN1,ENGAGE:BDR LIMITED,6464906.0,0.038,0.001,2.7,sell,buy
EGN,ENGENCO LIMITED,0.0,0.49,0.0,0.0,buy,buy
EOR,ENHANCED OIL & GAS RECOVERY LIMITED,0.0,0.008,0.0,0.0,sell,sell
EXO,ENNOX GROUP LTD,0.0,0.002,0.0,0.0,sell,sell
ENA,ENSURANCE LTD,0.0,0.022,0.0,0.0,buy,sell
ETE,ENTEK ENERGY LTD,1241994.0,0.007,0.0,0.0,buy,sell
ENT,ENTERPRISE METALS LIMITED,0.0,0.01,0.0,0.0,buy,buy
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,5228613.0,0.006,0.0,0.0,sell,
EGL,ENVIRONMENTAL GROUP LIMITED (THE),0.0,0.052,0.0,0.0,buy,buy
EVS,ENVIROSUITE LIMITED,0.0,0.12,0.0,0.0,sell,sell
E2E,EON NRG LIMITED,10838548.0,0.005,0.0,0.0,sell,sell
EPA,EPHRAIM RESOURCES LIMITED,0.0,0.002,0.0,0.0,sell,sell
EQT,EQT HOLDINGS LIMITED,11207.0,29.85,-0.39,-1.29,buy,buy
EQX,EQUATORIAL RESOURCES LIMITED,0.0,0.285,0.0,0.0,buy,buy
EQE,EQUUS MINING LIMITED,100000.0,0.011,0.0,0.0,buy,buy
EPW,ERM POWER LIMITED,220964.0,1.94,-0.01,-0.51,buy,buy
ESE,ESENSE-LAB LTD,546318.0,0.022,0.002,10.0,buy,buy
ESV,ESERVGLOBAL LIMITED,0.0,0.085,0.0,0.0,sell,sell
ESH,ESPORTS MOGUL LIMITED,2042127.0,0.012,-0.001,-7.69,sell,sell
EHE,ESTIA HEALTH LIMITED,865962.0,2.77,0.01,0.36,buy,buy
ESR,ESTRELLA RESOURCES LIMITED,0.0,0.01,0.0,0.0,sell,sell
ESK,ETHERSTACK PLC,0.0,0.22,0.0,0.0,buy,
EBG,EUMUNDI GROUP LIMITED,0.0,1.0,0.0,0.0,buy,buy
EGH,EUREKA GROUP HOLDINGS LIMITED,498906.0,0.265,0.0,0.0,buy,buy
EMN,EURO MANGANESE INC,10698.0,0.19,0.0,0.0,sell,sell
EUC,EUROPEAN COBALT LTD,936057.0,0.018,0.0,0.0,sell,sell
EUR,EUROPEAN LITHIUM LIMITED,627136.0,0.083,-0.001,-1.19,sell,sell
EMH,EUROPEAN METALS HOLDINGS LIMITED,15292.0,0.38,0.01,2.7,buy,buy
EZL,EUROZ LIMITED,7866.0,1.21,0.0,0.0,sell,buy
EAF,EVANS & PARTNERS ASIA FUND,12707.0,1.23,0.0,0.0,buy,buy
EFF,EVANS & PARTNERS AUSTRALIAN FLAGSHIP FUND,0.0,1.64,0.0,0.0,sell,buy
EGD,EVANS & PARTNERS GLOBAL DISRUPTION FUND,56661.0,2.19,0.0,0.0,buy,buy
EGF,EVANS & PARTNERS GLOBAL FLAGSHIP FUND,5854.0,1.63,0.0,0.0,sell,buy
ED1,EVANS DIXON LIMITED,76133.0,0.8,-0.05,-5.88,buy,sell
EVE,EVE INVESTMENTS LIMITED,25087545.0,0.005,-0.001,-16.67,sell,sell
EVT,EVENT HOSPITALITY AND ENTERTAINMENT LTD,83491.0,12.57,0.07,0.56,buy,sell
EVN,EVOLUTION MINING LIMITED,4543198.0,4.37,-0.03,-0.68,buy,buy
EVO,EVOLVE EDUCATION GROUP LIMITED,0.0,0.125,0.0,0.0,buy,buy
EVZ,EVZ LIMITED,0.0,0.18,0.0,0.0,sell,sell
ECL,EXCELSIOR CAPITAL LTD,0.0,1.2,0.0,0.0,sell,sell
EX1,EXOPHARM LIMITED,53380.0,0.425,-0.005,-1.16,buy,sell
ERX,EXORE RESOURCES LTD,521216.0,0.072,0.001,1.41,sell,sell
EXP,EXPERIENCE CO LIMITED,0.0,0.25,0.0,0.0,buy,sell
FTT,FACTOR THERAPEUTICS LIMITED,417189.0,0.003,0.0,0.0,sell,sell
FAM,FAMILY INSIGHTS GROUP LIMITED,5270000.0,0.001,0.0,0.0,sell,sell
FZO,FAMILY ZONE CYBER SAFETY LIMITED,1685432.0,0.235,-0.025,-9.62,buy,buy
FAR,FAR LIMITED,3194395.0,0.07,0.001,1.45,buy,buy
FRM,FARM PRIDE FOODS LIMITED,0.0,0.22,0.0,0.0,sell,sell
FFC,FARMAFORCE LIMITED,0.0,0.15,0.0,0.0,buy,buy
FE8,FASTER ENTERPRISES LTD,0.0,0.012,0.0,0.0,sell,sell
FPC,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,98713.0,0.855,0.0,0.0,sell,sell
FPP,FAT PROPHETS GLOBAL PROPERTY FUND,5082.0,0.97,-0.04,-3.96,buy,buy
FFG,FATFISH BLOCKCHAIN LIMITED,5472293.0,0.013,-0.001,-7.14,sell,sell
FBR,FBR LTD,560203.0,0.078,0.001,1.3,buy,sell
FEI,FE INVESTMENTS GROUP LIMITED,0.0,0.095,0.0,0.0,sell,buy
FEL,FE LIMITED,32127.0,0.016,0.0,0.0,sell,sell
FEX,FENIX RESOURCES LTD,1116632.0,0.094,0.007,8.05,sell,buy
FTZ,FERTOZ LIMITED,13209.0,0.16,0.01,6.67,buy,sell
FFI,FFI HOLDINGS LIMITED,0.0,4.45,0.0,0.0,buy,buy
FID,FIDUCIAN GROUP LIMITED,18327.0,5.86,-0.04,-0.68,buy,buy
FSG,FIELD SOLUTIONS HOLDINGS LIMITED,0.0,0.021,0.0,0.0,buy,sell
FIJ,FIJI KAVA LIMITED,100000.0,0.09,0.0,0.0,buy,buy
FIN,FIN RESOURCES LIMITED,0.0,0.013,0.0,0.0,buy,sell
FRI,FINBAR GROUP LIMITED,50276.0,0.88,0.005,0.57,buy,buy
FTC,FINTECH CHAIN LIMITED,45567.0,0.125,0.0,0.0,sell,buy
FAU,FIRST AU LIMITED,198752.0,0.016,0.0,0.0,buy,sell
FGR,FIRST GRAPHENE LIMITED,751429.0,0.215,-0.01,-4.44,sell,buy
FGF,FIRST GROWTH FUNDS LIMITED,0.0,0.009,0.0,0.0,buy,
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,149093.0,0.27,0.015,5.88,buy,sell
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,328271.0,15.13,-0.16,-1.05,buy,buy
FZR,FITZROY RIVER CORPORATION LTD,0.0,0.185,0.0,0.0,sell,sell
FSI,FLAGSHIP INVESTMENTS LIMITED,5673.0,1.81,0.005,0.28,buy,buy
FGO,FLAMINGO AI LIMITED,1562006.0,0.006,0.0,0.0,sell,sell
FWD,FLEETWOOD CORPORATION LIMITED,0.0,1.825,0.0,0.0,buy,sell
FBU,FLETCHER BUILDING LIMITED,729688.0,4.86,0.04,0.83,sell,buy
FXL,FLEXIGROUP LIMITED,484629.0,1.635,0.025,1.55,sell,buy
FRX,FLEXIROAM LIMITED,424263.0,0.014,0.001,7.69,sell,sell
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,323767.0,44.07,0.91,2.11,buy,buy
FMS,FLINDERS MINES LIMITED,365883.0,0.06,0.001,1.69,sell,buy
FLC,FLUENCE CORPORATION LIMITED,1073604.0,0.55,0.01,1.85,buy,buy
FML,FOCUS MINERALS LTD,68026.0,0.25,-0.005,-1.96,sell,sell
FSF,FONTERRA SHAREHOLDERS' FUND,19.0,3.73,0.0,0.0,buy,sell
FOR,FORAGER AUSTRALIAN SHARES FUND,7000.0,1.225,-0.005,-0.41,buy,sell
4CE,FORCE COMMODITIES LIMITED,3725883.0,0.018,-0.002,-10.0,buy,buy
FMG,FORTESCUE METALS GROUP LTD,15141484.0,8.78,0.01,0.11,sell,buy
FRN,FRASER RANGE METALS GROUP LTD,0.0,0.014,0.0,0.0,sell,sell
FNP,FREEDOM FOODS GROUP LIMITED,339836.0,4.96,0.01,0.2,sell,sell
FIG,FREEDOM INSURANCE GROUP LTD,0.0,0.02,0.0,0.0,buy,buy
FDM,FREEDOM OIL AND GAS LTD,1329045.0,0.028,-0.001,-3.45,buy,sell
FHS,FREEHILL MINING LIMITED.,0.0,0.017,0.0,0.0,buy,buy
FLN,FREELANCER LIMITED,242865.0,0.9,-0.035,-3.74,buy,buy
FPL,FREMONT PETROLEUM CORPORATION LIMITED,3059948.0,0.009,0.0,0.0,sell,sell
FCG,FRONTIER CAPITAL GROUP LIMITED,0.0,0.09,0.0,0.0,sell,
FDV,FRONTIER DIGITAL VENTURES LIMITED,32987.0,0.7,-0.02,-2.78,sell,buy
FNT,FRONTIER RESOURCES LIMITED,0.0,0.016,0.0,0.0,buy,buy
FSA,FSA GROUP LIMITED,42273.0,1.07,0.015,1.42,buy,buy
FUN,FUNTASTIC LIMITED,0.0,0.034,0.0,0.0,buy,sell
FGG,FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED,87413.0,1.405,0.03,2.18,buy,buy
FGX,FUTURE GENERATION INVESTMENT COMPANY LIMITED,352514.0,1.175,0.005,0.43,buy,buy
FYI,FYI RESOURCES LIMITED,315310.0,0.052,0.002,4.0,sell,sell
GMV,G MEDICAL INNOVATIONS HOLDINGS LIMITED,298887.0,0.215,0.005,2.38,buy,sell
GUD,G.U.D. HOLDINGS LIMITED,430215.0,10.57,-0.02,-0.19,buy,sell
GEM,G8 EDUCATION LIMITED,6516659.0,2.74,-0.03,-1.08,sell,sell
GRB,GAGE ROADS BREWING CO LIMITED,5499.0,0.093,0.0,0.0,buy,sell
GLN,GALAN LITHIUM LIMITED,170306.0,0.16,-0.01,-5.88,sell,sell
GXY,GALAXY RESOURCES LIMITED,3135583.0,1.305,0.02,1.56,sell,sell
GAP,GALE PACIFIC LIMITED,101370.0,0.32,0.0,0.0,buy,buy
G1A,GALENA MINING LIMITED,126159.0,0.35,0.01,2.94,sell,sell
GLL,GALILEE ENERGY LIMITED,403179.0,0.755,-0.01,-1.31,buy,buy
GAL,GALILEO MINING LTD,101475.0,0.13,-0.01,-7.14,sell,sell
GCM,GARDA CAPITAL GROUP,0.0,1.79,0.0,0.0,buy,buy
GDF,GARDA DIVERSIFIED PROPERTY FUND,63045.0,1.44,-0.005,-0.35,buy,buy
GGX,GAS2GRID LIMITED,0.0,0.003,0.0,0.0,buy,sell
GCY,GASCOYNE RESOURCES LIMITED,0.0,0.039,0.0,0.0,sell,sell
GML,GATEWAY MINING LIMITED,813489.0,0.012,0.0,0.0,buy,sell
GBM,GBM GOLD LTD,0.0,0.007,0.0,0.0,sell,sell
GBZ,GBM RESOURCES LIMITED,3227100.0,0.004,0.001,33.33,sell,sell
GBT,GBST HOLDINGS LIMITED,328798.0,3.58,0.0,0.0,buy,buy
GDI,GDI PROPERTY GROUP,448330.0,1.42,-0.01,-0.7,buy,buy
GDG,GENERATION DEVELOPMENT GROUP LIMITED,12159.0,0.475,0.0,0.0,sell,sell
GNE,GENESIS ENERGY LIMITED,29245.0,3.33,-0.04,-1.19,buy,buy
GMD,GENESIS MINERALS LIMITED,82756.0,0.024,0.0,0.0,sell,sell
GES,GENESIS RESOURCES LIMITED,0.0,0.005,0.0,0.0,buy,
GSS,GENETIC SIGNATURES LIMITED,21608.0,1.08,0.005,0.47,sell,sell
GTG,GENETIC TECHNOLOGIES LIMITED,17135512.0,0.007,0.001,16.67,buy,sell
GNX,GENEX POWER LIMITED,756796.0,0.255,0.0,0.0,sell,buy
GTK,GENTRACK GROUP LIMITED,17166.0,5.63,-0.14,-2.43,sell,buy
GMA,GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED,341507.0,2.97,0.03,1.02,buy,buy
GPR,GEOPACIFIC RESOURCES LTD,650000.0,0.016,0.0,0.0,sell,buy
GSW,GETSWIFT LIMITED,257131.0,0.205,0.0,0.0,buy,sell
GID,"GI DYNAMICS, INC",0.0,0.036,0.0,0.0,buy,buy
GIB,GIBB RIVER DIAMONDS LIMITED,0.0,0.04,0.0,0.0,buy,sell
GBG,GINDALBIE METALS LTD,0.0,0.029,0.0,0.0,buy,buy
GLA,GLADIATOR RESOURCES LIMITED,844961.0,0.001,0.0,0.0,sell,sell
GC1,GLENNON SMALL COMPANIES LIMITED,14487.0,0.845,0.01,1.2,buy,sell
GLE,GLG CORP LTD,0.0,0.13,0.0,0.0,buy,
GEV,GLOBAL ENERGY VENTURES LIMITED,425977.0,0.225,-0.005,-2.17,buy,buy
GLH,GLOBAL HEALTH LIMITED,0.0,0.19,0.0,0.0,buy,buy
GFL,GLOBAL MASTERS FUND LIMITED,0.0,1.85,0.0,0.0,sell,sell
GBP,GLOBAL PETROLEUM LIMITED,0.0,0.018,0.0,0.0,sell,sell
GVF,GLOBAL VALUE FUND LIMITED,97220.0,1.01,0.005,0.5,buy,buy
GLV,GLOBAL VANADIUM LIMITED,0.0,0.001,0.0,0.0,sell,sell
GLB,GLOBE INTERNATIONAL LIMITED,1512.0,1.55,0.0,0.0,sell,sell
GBE,GLOBE METALS & MINING LIMITED,189211.0,0.019,0.003,18.75,buy,buy
GME,GME RESOURCES LIMITED,40000.0,0.05,-0.001,-1.96,buy,sell
GCN,GOCONNECT LIMITED,0.0,0.007,0.0,0.0,sell,
GMN,GOLD MOUNTAIN LIMITED,45000.0,0.074,0.0,0.0,buy,buy
GOR,GOLD ROAD RESOURCES LIMITED,7721554.0,1.195,-0.015,-1.24,buy,buy
GCR,GOLDEN CROSS RESOURCES LTD,0.0,0.032,0.0,0.0,buy,sell
GED,GOLDEN DEEPS LIMITED.,0.0,0.029,0.0,0.0,sell,sell
G88,GOLDEN MILE RESOURCES LTD,0.0,0.049,0.0,0.0,sell,sell
GMR,GOLDEN RIM RESOURCES LTD,0.0,0.012,0.0,0.0,buy,sell
GSM,GOLDEN STATE MINING LIMITED,13043.0,0.085,0.0,0.0,buy,sell
GMG,GOODMAN GROUP,3693819.0,15.36,0.01,0.07,buy,buy
GOO,GOOROO VENTURES LIMITED,326431.0,0.06,0.0,0.0,buy,buy
GOW,GOWING BROS LIMITED,9902.0,2.46,0.0,0.0,sell,sell
GPS,GPS ALLIANCE HOLDINGS LIMITED,0.0,0.05,0.0,0.0,sell,
GPT,GPT GROUP,6704961.0,6.24,0.07,1.13,buy,buy
GNG,GR ENGINEERING SERVICES LIMITED,20600.0,0.9,-0.04,-4.26,buy,sell
GNC,GRAINCORP LIMITED,695391.0,8.3,-0.1,-1.19,buy,sell
GGE,GRAND GULF ENERGY LIMITED,0.0,0.002,0.0,0.0,sell,sell
GBA,GRANDBRIDGE LIMITED,0.0,0.02,0.0,0.0,buy,buy
GRR,GRANGE RESOURCES LIMITED.,3243801.0,0.275,-0.01,-3.51,buy,buy
GPX,GRAPHEX MINING LIMITED,0.0,0.26,0.0,0.0,buy,buy
GBR,GREAT BOULDER RESOURCES LIMITED,0.0,0.056,0.0,0.0,buy,sell
GSN,GREAT SOUTHERN MINING LIMITED,0.0,0.037,0.0,0.0,buy,buy
GTE,GREAT WESTERN EXPLORATION LIMITED.,25010493.0,0.006,0.001,20.0,buy,buy
GSL,GREATCELL SOLAR LIMITED,0.0,0.17,0.0,0.0,sell,sell
GGG,GREENLAND MINERALS LIMITED,2851564.0,0.145,-0.01,-6.45,buy,buy
GPP,GREENPOWER ENERGY LIMITED,0.0,0.002,0.0,0.0,buy,sell
GRV,GREENVALE ENERGY LIMITED,0.0,0.026,0.0,0.0,sell,sell
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,800519.0,4.32,0.0,0.0,buy,buy
GCI,GRYPHON CAPITAL INCOME TRUST,120802.0,2.03,0.0,0.0,buy,buy
GTR,GTI RESOURCES LIMITED,522222.0,0.022,0.0,0.0,buy,buy
GTN,GTN LIMITED,2361.0,0.87,0.015,1.75,sell,sell
GMC,GULF MANGANESE CORPORATION LIMITED,1500000.0,0.006,0.001,20.0,buy,sell
GUL,GULLEWA LIMITED,0.0,0.031,0.0,0.0,buy,buy
GWA,GWA GROUP LIMITED.,650233.0,3.5,0.0,0.0,sell,buy
GWR,GWR GROUP LIMITED,0.0,0.14,0.0,0.0,sell,buy
HMX,HAMMER METALS LIMITED,38805.0,0.023,0.0,0.0,sell,sell
HHM,HAMPTON HILL MINING NL,70000.0,0.016,0.0,0.0,buy,
HNR,HANNANS LTD,3855398.0,0.011,0.0,0.0,buy,sell
HSN,HANSEN TECHNOLOGIES LIMITED,448352.0,4.21,0.0,0.0,buy,buy
HAR,HARANGA RESOURCES LIMITED,0.0,0.003,0.0,0.0,sell,sell
HDY,HARDEY RESOURCES LIMITED,0.0,0.004,0.0,0.0,buy,
HT8,HARRIS TECHNOLOGY GROUP LIMITED,0.0,0.012,0.0,0.0,sell,sell
HVN,HARVEY NORMAN HOLDINGS LIMITED,3368444.0,4.16,0.03,0.73,buy,buy
HAS,HASTINGS TECHNOLOGY METALS LTD,216059.0,0.145,0.0,0.0,sell,sell
HAV,HAVILAH RESOURCES LIMITED,0.0,0.145,0.0,0.0,sell,sell
HOG,HAWKLEY OIL AND GAS LIMITED,0.0,0.003,0.0,0.0,sell,
HWK,HAWKSTONE MINING LIMITED,2108025.0,0.019,0.0,0.0,sell,buy
HAW,HAWTHORN RESOURCES LIMITED,9984.0,0.055,0.0,0.0,buy,sell
HZR,HAZER GROUP LIMITED,22694.0,0.285,-0.005,-1.72,buy,buy
HLS,HEALIUS LIMITED,2260423.0,3.0,-0.08,-2.6,sell,buy
HLA,HEALTHIA LIMITED,51525.0,0.915,0.005,0.55,buy,buy
HMO,HEARMEOUT LIMITED,0.0,0.068,0.0,0.0,sell,
HGH,HEARTLAND GROUP HOLDINGS LIMITED,0.0,1.5,0.0,0.0,buy,
HM1,HEARTS AND MINDS INVESTMENTS LIMITED,76894.0,3.02,-0.03,-0.98,buy,buy
HE8,HELIOS ENERGY LTD,106607.0,0.165,0.0,0.0,sell,buy
HLX,HELIX RESOURCES LIMITED,133793.0,0.017,0.0,0.0,buy,sell
HLO,HELLOWORLD TRAVEL LIMITED,102439.0,4.7,-0.05,-1.05,sell,buy
HML,HENRY MORGAN LIMITED,0.0,1.021,0.0,0.0,sell,sell
HMD,HERAMED LIMITED,163570.0,0.2,-0.005,-2.44,sell,sell
HRR,HERON RESOURCES LIMITED,5194.0,0.585,0.0,0.0,buy,sell
HXG,HEXAGON RESOURCES LIMITED,312790.0,0.098,0.0,0.0,sell,sell
HNG,HGL LIMITED,0.0,0.385,0.0,0.0,buy,sell
HHY,HHY FUND,25600.0,0.044,0.0,0.0,sell,sell
HGM,HIGH GRADE METALS LIMITED,656481.0,0.008,0.001,14.29,buy,buy
HPR,HIGH PEAK ROYALTIES LIMITED,6403.0,0.07,0.0,0.0,sell,buy
HFR,HIGHFIELD RESOURCES LIMITED,255040.0,0.91,-0.01,-1.09,buy,buy
HGO,HILLGROVE RESOURCES LIMITED,394091.0,0.075,0.0,0.0,buy,buy
HIL,HILLS LIMITED,10000.0,0.185,0.0,0.0,buy,buy
HIP,HIPO RESOURCES LIMITED,0.0,0.009,0.0,0.0,buy,sell
HIT,HITECH GROUP AUSTRALIA LIMITED,40000.0,1.09,0.005,0.46,buy,buy
HCT,HOLISTA COLLTECH LIMITED,0.0,0.064,0.0,0.0,buy,sell
HSC,HOMESTAY CARE LIMITED,0.0,0.018,0.0,0.0,sell,sell
HRN,HORIZON GOLD LIMITED,0.0,0.15,0.0,0.0,sell,sell
HZN,HORIZON OIL LIMITED,68239.0,0.12,0.0,0.0,buy,buy
HOR,HORSESHOE METALS LIMITED,851007.0,0.016,0.004,33.33,buy,buy
HCH,HOT CHILI LIMITED,3593122.0,0.038,0.002,5.56,buy,buy
HOT,HOTCOPPER HOLDINGS LIMITED,0.0,0.175,0.0,0.0,buy,sell
HPI,HOTEL PROPERTY INVESTMENTS,107170.0,3.48,-0.07,-1.97,buy,buy
HRL,HRL HOLDINGS LTD,23461.0,0.11,0.0,0.0,buy,buy
HT1,HT&E LIMITED,185725.0,1.775,-0.035,-1.93,sell,sell
HUB,HUB24 LIMITED,301194.0,11.3,-0.7,-5.83,sell,sell
HGL,HUDSON INVESTMENT GROUP LIMITED,0.0,0.515,0.0,0.0,buy,buy
HUO,HUON AQUACULTURE GROUP LIMITED,2297.0,4.74,0.04,0.85,buy,buy
HTA,HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED,9900.0,0.115,0.0,0.0,buy,sell
HYD,HYDRIX LIMITED,283028.0,0.03,0.002,7.14,buy,buy
HCO,HYLEA METALS LIMITED,590631.0,0.052,0.002,4.0,buy,buy
IS3,I SYNERGY GROUP LIMITED,0.0,0.26,0.0,0.0,buy,buy
IAB,IAB HOLDINGS LIMITED,0.0,0.105,0.0,0.0,,
IB8,IBOSSES CORPORATION LIMITED,0.0,0.4,0.0,0.0,sell,sell
IBN,IBUYNEW GROUP LIMITED,52022.0,0.023,0.001,4.55,buy,sell
ICI,ICANDY INTERACTIVE LIMITED,771913.0,0.039,-0.003,-7.14,sell,sell
ICQ,ICAR ASIA LIMITED,879167.0,0.225,0.01,4.65,buy,buy
ICT,ICOLLEGE LIMITED,400000.0,0.068,-0.003,-4.23,buy,buy
ICN,ICON ENERGY LIMITED,4084.0,0.016,0.0,0.0,buy,sell
ICS,ICSGLOBAL LIMITED,0.0,1.01,0.0,0.0,sell,buy
ID8,IDENTITII LIMITED,0.0,0.4,0.0,0.0,sell,sell
IEL,IDP EDUCATION LIMITED,447776.0,18.76,-0.11,-0.58,buy,buy
IDT,IDT AUSTRALIA LIMITED,97613.0,0.155,-0.015,-8.82,sell,sell
IGN,IGNITE LIMITED,0.0,0.045,0.0,0.0,sell,sell
IKE,IKEGPS GROUP LIMITED,0.0,0.52,0.0,0.0,buy,
IKW,IKWEZI MINING LIMITED,0.0,0.001,0.0,0.0,sell,sell
ILU,ILUKA RESOURCES LIMITED,989459.0,10.51,-0.08,-0.76,sell,buy
IMA,IMAGE RESOURCES NL,2604858.0,0.29,0.015,5.45,buy,buy
IBX,IMAGION BIOSYSTEMS LIMITED,0.0,0.02,0.0,0.0,buy,sell
IMD,IMDEX LIMITED,194534.0,1.21,-0.02,-1.63,buy,buy
IME,IMEXHS LIMITED,17601396.0,0.06,-0.004,-6.25,buy,buy
IMF,IMF BENTHAM LIMITED,1327182.0,3.14,0.01,0.32,buy,buy
IMC,IMMURON LIMITED,93360.0,0.11,0.0,0.0,sell,sell
IMM,IMMUTEP LIMITED,604806.0,0.023,0.0,0.0,sell,sell
IPT,IMPACT MINERALS LIMITED,761843.0,0.006,0.0,0.0,buy,sell
IPD,IMPEDIMED LIMITED,386886.0,0.125,0.0,0.0,buy,sell
IMS,IMPELUS LIMITED,511541.0,0.01,0.001,11.11,buy,buy
IPC,IMPERIAL PACIFIC LIMITED,0.0,1.1,0.0,0.0,sell,
IHL,IMPRESSION HEALTHCARE LIMITED,26235320.0,0.069,0.015,27.78,buy,buy
IMU,IMUGENE LIMITED,136687.0,0.016,0.001,6.67,buy,sell
ICG,INCA MINERALS LIMITED,585000.0,0.004,0.0,0.0,buy,buy
INP,INCENTIAPAY LIMITED,108750.0,0.036,0.0,0.0,sell,sell
IPL,INCITEC PIVOT LIMITED,13741390.0,3.19,-0.02,-0.62,sell,sell
INK,INDAGO ENERGY LIMITED,0.0,0.042,0.0,0.0,buy,buy
IGO,INDEPENDENCE GROUP NL,1751149.0,4.94,-0.03,-0.6,buy,buy
IRL,INDIA RESOURCES LIMITED,0.0,0.002,0.0,0.0,sell,
IDA,INDIANA RESOURCES LIMITED,2107.0,0.023,0.0,0.0,sell,sell
IOR,INDIORE LTD,0.0,0.069,0.0,0.0,buy,buy
IDZ,INDOOR SKYDIVE AUSTRALIA GROUP LIMITED,0.0,0.016,0.0,0.0,buy,sell
IND,INDUS ENERGY NL,0.0,0.021,0.0,0.0,buy,buy
IFN,INFIGEN ENERGY,5996797.0,0.47,0.005,1.08,buy,buy
